,Unnamed: 0,Tweets,target
0,0,at cookseyreba moderna babe queen dolly’s own life saving substance,positive
1,1,at longshari at hnturtledove sore at injection site could be caused by tensing before getting jabbed my injection site is a little sore because i sleep on my left side same arm as shot no other effects from moderna,negative
2,2,at darinp2 at benyt the 95% is the general rate of protection among fully vaccinated people (pfizer &amp moderna) against contracting the virus according to drug company trials this article puts that out but then supports that assertion with facts tending to show a rate of 99 8% protection,positive
3,3,at daxgigandet i took the moderna one pfitzer sounds scary both are not approved by the fda i found out after last shot that's why they said initially it usually took 2 years just to develop &amp test guess we're the test,negative
4,4,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
5,5,so by the grace of god and some luck i am thrilled to report that i was able to receive my first dose of the moderna vaccine today words cannot describe the joy i feel for the first time in a year there’s light and hope at the end of the tunnel,positive
6,6,at ttrekkie bummer to hear but glad you are starting to feel better i get my 2nd moderna shot in 3 weeks just a sore arm for a day with the 1st dose,positive
7,7,at jen apgar at therealjenna a you must have gotten moderna then because didn't you get it a week ahead of us random we're all going to be clear around the same time,neutral
8,8,i got the moderna shot today,neutral
9,9,pfizer moderna vaccines may be less effective against variant lab study,positive
10,11,psa you're considered fully vaccinated if 2 weeks after 2nd dose of pfizer or moderna or 2 weeks after a single dose of johnson &amp johnson’s if less than 2 weeks since your full dose you are not fully protected keep taking all prevention steps until you are fully vaccinated,positive
11,12,new study warns pfizer and moderna covid 19 vaccines could be far less effective against south africa variant oh great,positive
12,13,at daxgigandet i did moderna both shots no side effects feel relieved  relieved_face,neutral
13,15,new study warns pfizer and moderna covid 19 vaccines could be far less effective against south africa variant,positive
14,16,at  nocatfish moderna i felt fine honestly my parents did as well,positive
15,17,at jlvstw1 i was moderna ized,neutral
16,18,at plantzzman at sandraweeden at moriartyprofj3 it’s illegal not to admit to deaths if they are vaccine caused have you any evidence people misreport vaccine deaths there are zero deaths reported in almost all the workd with any vaccine — but the pfizer moderna and j&amp j jabs are particularly safe adverse reactions down,positive
17,19,at johnpneedham we can hang out got the second moderna jab last week survived no new limbs (,positive
18,20,at tnewtondunn and moderna,neutral
19,21,at  nocatfish moderna and i’ve only had the first so far go back on the 25th for the second my arm was just sore and my lymph nodes swelled that lasted like a day or so,positive
20,22,yay shot 1 of moderna is in the arm iowa just opened 64 and under with conditions so my pharmacy called me at the last minute to come in love small towns  slightly_smiling_face,negative
21,23,i got my first moderna shot so you can follow me now i don’t have cooties i’ll vet and follow back  victory_hand   red_heart   syringe,positive
22,24,at elienyc congrats i got knocked down for the count on day 2 of moderna take it easy,positive
23,25,at daxgigandet this thursday shot 1 moderna,neutral
24,26,at barnumlives at riteaid at moderna tx at whcovidresponse at samsclub i’ll check to see if we have one nearby thanks so much for sharing  face_blowing_a_kiss,positive
25,27,today we gave 1st doses of the moderna covid vaccine to 1 958 people &amp 2nd doses to 1 788 people at our 5 vaccination centers that brings our 57 day total to 86 617 1st doses &amp 46 768 2nd doses we gave 185 doses of the j&amp j vaccine at our mobile site for a 3 day total of 650,positive
26,29,covid 19 vaccination data summary for co (march 8)  small_orange_diamond 1 054 537 coloradans immunized with one dose  small_orange_diamond 612 538 coloradans immunized with two dose  small_orange_diamond 1 655 939 total doses administered  small_orange_diamond 850 944/791 546 pfizer/moderna coloradovaccine,negative
27,30,the cdc defines people who are fully vaccinated as those who are two weeks past their second dose of the moderna and pfizer covid 19 vaccines or two weeks past a single dose of the johnson &amp johnson vaccine,positive
28,31,sars cov 2 variant b 1 351 is markedly more resistant to neutralization by convalescent plasma (9 4 fold) and vaccinee sera (12 4 fold moderna 10 3 fold pfizer) at nature,positive
29,32,at drninashapiro at forbes i also am interested in knowing how much breastmilk for different aged kids thanks looking forward to research on this and how to participate or send samples after vaccination i've had both doses of moderna,positive
30,33,at mclendaniel i’ll boil it down given the populations in the study were well controlled you are 45 times as likely to get covid without the moderna vaccine as with it pretty pretty good,positive
31,34,at gatorpats at carmenwbluewave lordy watch out for that second moderna shot be ready 12 hours after thd shot goes in for fever chills body aches severe headache &amp fatigue have meds and water on standby,positive
32,35,at erictopol at nejm at pfizer at biontech group and moderna,neutral
33,36,at tedverwey at franktmcveety big pharma figured there was enough money in it globally and annually to through all their resources at it pfizer is expected to make $19 billion in 2021 moderna az janssen so it is huge money cancer hiv etc there is more money in the treatment of than the cure for,positive
34,37,at drsanjaygupta at pfizer at moderna tx at jnjnews i see the difference now,neutral
35,38,i definitely got the low grade fever a little dizziness and took a nap the fever sweats are interesting but i really don't feel bad at all i had the moderna vaccine this morning first shot so when i got the second it might be a little more intense i am also noticing,positive
36,39,at congressmanraja i get my second moderna shot tomorrow and i can see the light at the end of the tunnel thanks to you and your peers who have worked so tirelessly to do so,negative
37,40,at sailorrooscout why then am i seeing some articles saying the sa variant reduced effectiveness 10 fold in pfizer and 12 fold in moderna should i be nervous or scared im getting my first dose of pfizer tomorrow,positive
38,41,at daxgigandet yes had my first moderna,positive
39,42,at ryannovo62 this is going to be the next great american rivalry hatfields vs mccoys lakers vs celtics kardashian fans vs everyone else step aside it’s pfizer vs moderna now,positive
40,43,at helenyost5 at granny031350 at wjcadigan at bretbaier yes and the covidiot in chief never purchased enough gross misstep should have bought double the volume from pfizer and moderna any overbuy could easily be donated,positive
41,44,we got our vaccines today covid19vaccination moderna,neutral
42,45,at cmtroutman08 oh okay that matches up with what i’ve heard moderna is more likely to give people side effects especially with the second dose,positive
43,46,at luvd3 i think 10% of covid cases end up in hospital so really you can half it moderna  syringe  would lead to only 0 12% fewer cases versus not getting a vaccine or another way to say it only 1 2 fewer cases for every 1 000 persons this is only provided for 28 days too,positive
44,47,at govmlg educator vaccinations just starting this week 6 weeks to get fully vaccinated with moderna (assuming teachers are lucky enough to get in this week) but you want schools open for full in person in 4 weeks i know math is hard but 4 &lt 6 is pretty easy to figure out,negative
45,48,at drsanjaygupta at pfizer at moderna tx at jnjnews this chart is confusing the bottom box why are the first 2 lines of the bottom box the same,neutral
46,49,at coffeeordie71 my mom who is old and complains about everything felt pretty bad after her 2nd shot from moderna,negative
47,50,at yourdadlikedit congratulations i got both shots of the moderna vaccine and the second dose wiped me out,neutral
48,51,ah well answered my own question through reading the fda’s like breakdown of the moderna vaccine which says there’s insufficient data to confirm its safety for individuals under 18 for instance whewwwwwww okay now the rational brain is taking over,positive
49,52,at daxgigandet had both moderna shots no side effects except i now believe we landed men on the moon 50 years ago lol,positive
50,53,got my first dose of moderna today’s day then went to physical therapy i am exhausted just glad i got to do it with my favorite person,positive
51,54,got my first moderna shot today and just needed to tell someone who would be supportive my coworkers are pissed because my priority category came up before theirs  disappointed_face,positive
52,55,at cassiemarie1229 i’ve had both doses of the moderna one no issues other than some body aches that lasted about a day,positive
53,56,at sammyb000 did you get moderna or pfizer,neutral
54,57,mom got the covid 19 vaccine (moderna) this morning thru the bergen county new bridge medical center (thanks twitter ) her left shoulder/arm (injection site) feels so sore and inflamed and it hurts to move it do you know if it's ok to take advil or any painkiller,positive
55,58,at eternalenglish at tony80554056 and in very rare cases death but as long as they are exoected full disclaimer i have recovered from a 4 week bout with long haul symptoms and have recieved the moderna dose since but i believe full dialog has to be allowed,positive
56,59,here's how much money pfizer moderna and johnson &amp johnson could make from covid vaccines,positive
57,60,at choycebrown i honestly have a had zero symptoms beyond mild body aches but i get the 2nd dose of moderna later this month,positive
58,61,at patrickw manufacturing so we’ve been running since the start and dealt with an outbreak too got my first moderna last week,positive
59,62,at bikinatroll at davastarr at pooetryman lucky you i've been hearing the second shot usually causes a much stronger immune response for most but that might have been for the moderna shot,positive
60,63,done with my moderna vaccine (thx dolly) at my appt time good job everyone,positive
