,Unnamed: 0,Tweets,target
0,0,at sandraweeden at rickybaby321 oxford astrazeneca one too but the whole point is that they cannot be tweaked as mrna ones can so they say so all will receive a mrna vaccines multiple ones they have never made a coronavirus vaccine the traditional way what makes you think they can now there is no vax,positive
1,1,$azn oxford astrazeneca vaccine another country finally gets it,neutral
2,2,at killeen gerry at louiswu1992 at dark onions at dazult pdempsey 6 weeks to adapt a vaccine to new variants from what they say obviously with testing and rollout it would take 6 months id imagine doesnt the oxford vaccine work pretty well against the brazilian variant,positive
3,3,"if you wondered what the sound was it was me screaming after hearing that my 89 year old aunt refused the pfizer vaccine ""oh no i'm waiting for astra zeneca you know oxford and all that """,neutral
4,4,at thesun covaxin at bharatbiotech at suchitraella covishield serendipity trial she only made an honest mistake what's this publife narrative we are the best great britain lol sorry doc you a flop oxford vaccine ranked low in terms of efficacy,positive
5,5,covid what is the oxford astrazeneca vaccine,neutral
6,6,at prisoner1968 at robdoran77 at lbc at benkentish you are clueless vaccine stop transmission pfizer 89 4% oxford astrazenica 67%,neutral
7,7,professor sarah gilbert is the inspirational scientist who led the team that developed the oxford covid vaccine she’s commended for her tireless commitment and passion to the breakthrough that changed the future of the nation riseupandshine iwd2021,positive
8,8,at yaman84426026 at guardiannews better yeah given the assumptions but faster assumption the oxford team doesn’t have a 50 50 workforce it developed the vaccine in 10 months v biontech’s 11 if fast decision making depends on sex (i hadn’t heard this before) this seems to contradict the article hence my q,positive
9,9,at subhashitani1 at wilfredquadros if you are not paying for the vaccine someone else (your govt) is its not like the manufacturers are distributing it for free there is always a cost involved check the prices here most of them do match with the prices listed on your pic,positive
10,10,at sandieshoes reminds me of the eu and the oxford az vaccine,neutral
11,11,mmmm hmmm oxford covid vaccine creator professor sarah gilbert calls for caution as pupils return to school,neutral
12,12,at rioslade you replied to me with an article about the oxford vaccine act annoyed that i express an observation about the article and that vaccine bye,neutral
13,13,at reuters should have used the oxford vaccine,neutral
14,14,at abc oxford astrazeneca vaccine recommended for all adults by who panel,neutral
15,15,at nytimes oxford astrazeneca vaccine recommended for all adults by who panel,neutral
